"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"asa","r4s_JC",0.542230856654216,0.542230856654216,0.26862543171335,0.489827574213985,0.558936651163507,0.60421174956816,0.716493453373092
"asa","seqent",0.470327145801554,0.470327145801554,0.0889922748758676,0.417066985093827,0.486631550519984,0.533338718978481,0.663348183117781
"asa","ddgent",0.806701074503086,0.806701074503086,0.727751075121845,0.791084982384339,0.808517701738244,0.824310507539341,0.863109051055451
"asa","hpskd",-0.528861409711209,-0.528861409711209,-0.694988303697996,-0.581483645602565,-0.537536253346547,-0.484249436470462,-0.237250500980335
"asa","hpsww",-0.453025405786179,-0.453025405786179,-0.651941001017947,-0.517129049805911,-0.465504265972531,-0.401607504374003,-0.155201889343447
"asa","hpshh",0.505086188039101,0.505086188039101,0.215734560335246,0.457370039693821,0.517690057887865,0.562244380500132,0.68555005346137
"asa","asa",1,1,1,1,1,1,1
"asa","rsa",0.978224412441005,0.978224412441005,0.944251167098875,0.974164012416768,0.979291258128215,0.982984356857422,0.98914248487171
"asa","hbe_mean",0.413642366496958,0.413642366496958,0.225575396423671,0.363547761785769,0.413875260432036,0.456758250258672,0.619314854611621
"asa","sizeSC",0.269095405100191,0.269095405100191,-0.0167196157536,0.205644297435196,0.268511640134104,0.343913260142,0.548493875803628
"asa","sizeAA",0.269095405100191,0.269095405100191,-0.0167196157536,0.205644297435196,0.268511640134104,0.343913260142,0.548493875803628
"asa","wcnSC",-0.84370455811434,-0.84370455811434,-0.916739180205889,-0.879514284842006,-0.850065956831343,-0.817095228288614,-0.69653058231727
"asa","bfSC",0.636552123630241,0.636552123630241,0.257947673979184,0.596121166356532,0.648271843046032,0.704648737399671,0.784627154420136
"asa","wcnAA",-0.824809854102879,-0.824809854102879,-0.904765925853462,-0.865555685466766,-0.830628077097834,-0.792652945715169,-0.665579350117256
"asa","bfAA",0.610776788631892,0.610776788631892,0.307322978792892,0.563597385267581,0.615425359946146,0.679567306466457,0.784247150795972
"asa","wcnN",-0.656472220706027,-0.656472220706027,-0.787440973178119,-0.689119765120264,-0.66084383129273,-0.625325932802326,-0.507072575277168
"asa","bfN",0.457378075432324,0.457378075432324,0.0893654606252335,0.402208731078702,0.465978314286613,0.516110308931373,0.70393838477589
"asa","wcnCA",-0.744215681118719,-0.744215681118719,-0.825379573636688,-0.780987211614403,-0.745899506817357,-0.715819700516406,-0.605060509859049
"asa","bfCA",0.498111944020539,0.498111944020539,0.117500753041212,0.448950441339932,0.503337102487549,0.563983324303256,0.731805693812979
"asa","wcnC",-0.696461291190185,-0.696461291190185,-0.783904823365029,-0.731683213341524,-0.696798021325843,-0.667300636524935,-0.557043135554624
"asa","bfC",0.463810067013419,0.463810067013419,0.0531025426126349,0.41235118343974,0.468134061702292,0.529600627655467,0.70740306917506
"asa","wcnO",-0.69219529388134,-0.69219529388134,-0.782855472698829,-0.725166595015828,-0.693611854499812,-0.663621862372933,-0.556547315069291
